iter	Passed	Remaining
321	235	495
322	236	495
323	236	494
324	237	493
325	238	493
326	239	492
327	240	491
328	240	491
329	241	490
330	242	490
331	243	489
332	244	488
333	244	488
334	245	487
335	246	486
336	247	486
337	247	485
338	248	484
339	249	483
340	250	483
341	250	482
342	251	482
343	252	481
344	253	481
345	254	480
346	255	480
347	255	479
348	256	478
349	257	477
350	257	477
351	258	476
352	259	475
353	260	475
354	261	474
355	262	474
356	263	473
357	263	473
358	264	472
359	265	471
360	265	470
361	266	470
362	267	469
363	268	469
364	269	468
365	270	467
366	270	467
367	277	475
368	277	475
369	278	474
370	279	473
371	280	473
372	280	472
373	281	471
374	282	471
375	283	470
376	284	469
377	285	469
378	286	468
379	286	468
380	287	467
381	288	466
382	289	465
383	289	464
384	290	464
385	291	463
386	292	462
387	293	462
388	293	461
389	294	460
390	295	460
391	296	459
392	297	458
393	297	458
394	298	457
395	299	456
396	300	456
397	300	455
398	301	454
399	302	454
400	303	453
401	304	452
402	305	452
403	306	451
404	307	451
405	307	450
406	308	449
407	309	449
408	310	448
409	311	447
410	312	447
411	312	446
412	313	445
413	314	445
414	315	444
415	316	443
416	317	443
417	317	442
418	318	441
419	319	441
420	320	440
421	321	439
422	322	439
423	323	438
424	324	438
425	324	437
426	326	437
427	326	436
428	327	435
429	328	435
430	329	434
431	330	433
432	330	433
433	331	432
434	332	431
435	333	431
436	334	430
437	334	429
438	335	428
439	336	428
440	337	427
441	337	426
442	338	426
443	340	425
444	341	425
445	342	424
446	342	424
447	343	423
448	344	423
449	345	422
450	346	421
451	347	421
452	348	420
453	349	419
454	350	419
455	350	418
456	351	417
457	352	417
458	353	416
459	354	415
460	355	415
461	355	414
462	356	413
463	357	412
464	358	412
465	358	411
466	359	410
467	360	410
468	361	409
469	362	408
470	363	408
471	364	407
472	366	408
473	367	407
474	368	407
475	369	406
476	370	405
477	371	405
478	371	404
479	372	403
480	373	403
481	374	402
482	375	401
483	376	401
484	377	400
485	377	399
486	378	398
487	379	398
488	380	397
489	381	396
490	381	395
491	382	395
492	383	394
493	384	393
494	384	392
495	385	391
496	386	391
497	387	390
498	387	389
499	388	388
500	389	387
501	390	387
502	390	386
503	391	385
504	392	384
505	393	384
506	394	383
507	395	382
508	395	381
509	396	381
510	397	380
511	398	379
512	399	379
513	399	378
514	400	377
515	401	376
516	402	375
517	402	374
518	403	374
519	404	373
520	405	372
521	406	371
522	406	371
523	407	370
524	408	369
525	409	368
526	410	368
527	410	367
528	411	366
529	412	365
530	413	365
531	414	364
532	415	363
533	416	363
534	416	362
535	417	361
536	418	360
537	419	360
538	420	359
539	421	358
540	422	358
541	422	357
542	423	356
543	424	355
544	425	355
545	426	354
546	427	353
547	428	353
548	428	352
549	429	351
550	430	350
551	431	350
552	432	349
553	433	348
554	434	348
555	434	347
556	435	346
557	436	345
558	437	344
559	437	343
560	438	343
561	439	342
562	440	341
563	440	340
564	441	339
565	442	339
566	442	338
567	443	337
568	444	336
569	445	336
570	446	335
571	446	334
572	447	333
573	448	333
574	449	332
575	450	331
576	451	330
577	452	330
578	453	329
579	454	328
580	455	328
581	455	327
582	456	326
583	457	325
584	458	325
585	459	324
586	460	323
587	461	323
588	462	322
589	463	321
590	463	321
591	464	320
592	465	319
593	466	318
594	467	318
595	468	317
596	468	316
597	469	315
598	470	315
599	471	314
600	472	313
601	473	312
602	474	312
603	475	311
604	476	310
605	476	310
606	477	309
607	478	308
608	479	307
609	480	307
610	481	306
611	482	305
612	482	304
613	483	304
614	484	303
615	485	302
616	486	302
617	487	301
618	488	300
619	489	300
620	490	299
621	491	298
622	492	297
623	493	297
624	493	296
625	494	295
626	495	294
627	496	294
628	497	293
629	498	292
630	499	291
631	499	291
632	500	290
633	501	289
634	502	288
635	503	288
636	504	287
637	505	286
638	505	285
639	506	285
640	507	284
641	508	283
642	509	282
643	509	281
644	510	281
645	512	280
646	513	280
647	514	279
648	515	278
649	516	277
650	516	277
651	517	276
652	518	275
653	519	275
654	520	274
655	521	273
656	522	272
657	523	271
658	524	271
659	524	270
660	525	269
661	526	268
662	527	268
663	528	267
664	529	266
665	529	265
666	530	264
667	531	264
668	532	263
669	533	262
670	534	261
671	535	261
672	535	260
673	536	259
674	537	259
675	538	258
676	539	257
677	540	256
678	541	255
679	542	255
680	543	254
681	544	253
682	544	252
683	545	252
684	546	251
685	547	250
686	547	249
687	548	248
688	549	248
689	550	247
690	551	246
691	551	245
692	552	244
693	553	244
694	554	243
695	554	242
696	555	241
697	556	240
698	557	240
699	558	239
700	558	238
701	559	237
702	560	236
703	561	236
704	562	235
705	563	234
706	563	233
707	564	232
708	565	232
709	566	231
710	567	230
711	568	229
712	569	229
713	569	228
714	570	227
715	571	226
716	572	225
717	573	225
718	574	224
719	575	223
720	575	222
721	576	222
722	577	221
723	577	220
724	578	219
725	579	218
726	580	217
727	581	217
728	581	216
729	582	215
730	583	214
731	584	213
732	585	213
733	586	212
734	587	211
735	587	210
736	588	210
737	589	209
738	590	208
739	591	207
740	591	206
741	592	206
742	593	205
743	594	204
744	594	203
745	595	202
746	596	201
747	597	201
748	597	200
749	598	199
750	600	198
751	600	198
752	601	197
753	603	196
754	603	195
755	604	195
756	605	194
757	606	193
758	607	192
759	608	192
760	609	191
761	610	190
762	611	189
763	612	189
764	613	188
765	614	187
766	615	186
767	616	186
768	617	185
769	618	184
770	619	183
771	620	183
772	621	182
773	622	181
774	622	180
775	623	180
776	624	179
777	625	178
778	626	177
779	627	176
780	628	176
781	629	175
782	630	174
783	631	173
784	632	173
785	633	172
786	634	171
787	635	170
788	636	170
789	636	169
790	637	168
791	638	167
792	639	166
793	640	166
794	641	165
795	642	164
796	642	163
797	643	162
798	644	162
799	645	161
800	646	160
801	647	159
802	648	159
803	649	158
804	649	157
805	650	156
806	651	155
807	652	155
808	653	154
809	653	153
810	654	152
811	655	151
812	656	151
813	657	150
814	658	149
815	659	148
816	660	147
817	660	147
818	661	146
819	662	145
820	663	144
821	664	143
822	665	143
823	666	142
824	667	141
825	667	140
826	668	139
827	669	139
828	670	138
829	671	137
830	672	136
831	673	135
832	673	135
833	674	134
834	675	133
835	676	132
836	677	131
837	677	131
838	678	130
839	679	129
840	680	128
841	681	127
842	681	126
843	682	126
844	683	125
845	684	124
846	685	123
847	685	122
848	686	122
849	687	121
850	688	120
851	689	119
852	690	118
853	690	118
854	691	117
855	692	116
856	693	115
857	694	114
858	695	114
859	695	113
860	696	112
861	697	111
862	698	110
863	698	109
864	699	109
865	700	108
866	701	107
867	702	106
868	703	105
869	703	105
870	704	104
871	705	103
872	706	102
873	706	101
874	707	101
875	708	100
876	709	99
877	710	98
878	710	97
879	711	97
880	712	96
881	713	95
882	713	94
883	715	93
884	715	93
885	716	92
886	717	91
887	718	90
888	719	89
889	719	88
890	720	88
891	721	87
892	721	86
893	722	85
894	723	84
895	724	84
896	725	83
897	726	82
898	727	81
899	727	80
900	728	80
901	729	79
902	730	78
903	731	77
904	732	76
905	733	76
906	734	75
907	734	74
908	735	73
909	736	72
910	737	72
911	738	71
912	739	70
913	740	69
914	741	68
915	742	68
916	742	67
917	743	66
918	744	65
919	745	64
920	746	64
921	747	63
922	747	62
923	748	61
924	749	60
925	750	59
926	751	59
927	752	58
928	753	57
929	753	56
930	754	55
931	755	55
932	756	54
933	757	53
934	758	52
935	759	51
936	759	51
937	760	50
938	761	49
939	762	48
940	763	47
941	764	47
942	765	46
943	765	45
944	766	44
945	768	43
946	769	43
947	769	42
948	770	41
949	771	40
950	772	39
951	773	38
952	773	38
953	774	37
954	775	36
955	776	35
956	777	34
957	777	34
958	778	33
959	779	32
960	780	31
961	781	30
962	781	30
963	782	29
964	783	28
965	784	27
966	784	26
967	785	25
968	786	25
969	787	24
970	788	23
971	789	22
972	790	21
973	790	21
974	791	20
975	792	19
976	793	18
977	794	17
978	795	17
979	795	16
980	796	15
981	796	14
982	797	13
983	798	12
984	799	12
985	800	11
986	801	10
987	802	9
988	802	8
989	803	8
990	804	7
991	805	6
992	806	5
993	807	4
994	808	4
995	809	3
996	809	2
997	810	1
998	811	0
999	812	0
